first_name_np,middle_name_np,last_name_np,first_name_en,middle_name_en,last_name_en,mobile_number,date_of_birth,gender,caste,ethnicity,edj,disability_status,permanent_district,permanent_province,permanent_local_level,permanent_ward_no,admission_year,date_of_admission,academic_program_duration,previous_level_of_study,previous_board_university_college,previous_registration_no,previous_institution_name
राम,प्रसाद,शर्मा,Ram,Prasad,Sharma,9876543210,2081-11-01,Male,Brahmin,Khas Arya,No,None,Kathmandu,Bagmati,Kathmandu,10,2081,2081-11-01,4,+2,NEB,12345,ABC Higher Secondary School
सीता,,पौडेल,Sita,,Poudel,9876543211,2081-10-15,Female,Brahmin,Khas Arya,No,None,Lalitpur,Bagmati,Lalitpur,5,2081,2081-11-01,4,+2,NEB,12346,XYZ Higher Secondary School
कृष्ण,,अधिकारी,Krishna,,Adhikari,9876543212,2081-09-20,Male,Chhetri,Khas Arya,No,None,Bhaktapur,Bagmati,Bhaktapur,3,2081,2081-11-01,4,+2,NEB,12347,PQR Higher Secondary School
गीता,कुमारी,श्रेष्ठ,Gita,Kumari,Shrestha,9876543213,2081-08-25,Female,Newar,Janajati,No,None,Kaski,Gandaki,Pokhara,7,2081,2081-11-01,4,+2,NEB,12348,LMN Higher Secondary School
अनिल,,तामाङ,Anil,,Tamang,9876543214,2081-07-30,Male,Tamang,Janajati,Yes,None,Chitwan,Bagmati,Bharatpur,4,2081,2081-11-01,4,+2,NEB,12349,DEF Higher Secondary School
सुनिता,,गुरुङ,Sunita,,Gurung,9876543215,2081-06-05,Female,Gurung,Janajati,Yes,None,Kaski,Gandaki,Pokhara,2,2081,2081-11-01,4,+2,NEB,12350,GHI Higher Secondary School
बिजय,,थापा,Bijay,,Thapa,9876543216,2081-05-10,Male,Magar,Janajati,No,None,Rupandehi,Lumbini,Butwal,6,2081,2081-11-01,4,+2,NEB,12351,JKL Higher Secondary School
प्रिया,देवी,कार्की,Priya,Devi,Karki,9876543217,2081-04-15,Female,Chhetri,Khas Arya,No,None,Morang,Province 1,Biratnagar,8,2081,2081-11-01,4,+2,NEB,12352,MNO Higher Secondary School
सुरेश,,लिम्बू,Suresh,,Limbu,9876543218,2081-03-20,Male,Limbu,Janajati,Yes,None,Jhapa,Province 1,Damak,1,2081,2081-11-01,4,+2,NEB,12353,PQR Higher Secondary School
रिता,,राई,Rita,,Rai,9876543219,2081-02-25,Female,Rai,Janajati,Yes,None,Sunsari,Province 1,Dharan,9,2081,2081-11-01,4,+2,NEB,12354,STU Higher Secondary School
